"Employed Persons by Major Occupation, by Region, by Sex: 2018 to 2021"

"Geolocation","Major Occupation","2018 January Both Sexes","2018 January Male","2018 January Female","2018 April Both Sexes","2018 April Male","2018 April Female","2018 July Both Sexes","2018 July Male","2018 July Female","2018 October Both Sexes","2018 October Male","2018 October Female","2018 Annual Both Sexes","2018 Annual Male","2018 Annual Female","2018 February Both Sexes","2018 February Male","2018 February Female","2018 March Both Sexes","2018 March Male","2018 March Female","2018 May Both Sexes","2018 May Male","2018 May Female","2018 June Both Sexes","2018 June Male","2018 June Female","2018 August Both Sexes","2018 August Male","2018 August Female","2018 September Both Sexes","2018 September Male","2018 September Female","2018 November Both Sexes","2018 November Male","2018 November Female","2018 December Both Sexes","2018 December Male","2018 December Female","2019 January Both Sexes","2019 January Male","2019 January Female","2019 April Both Sexes","2019 April Male","2019 April Female","2019 July Both Sexes","2019 July Male","2019 July Female","2019 October Both Sexes","2019 October Male","2019 October Female","2019 Annual Both Sexes","2019 Annual Male","2019 Annual Female","2019 February Both Sexes","2019 February Male","2019 February Female","2019 March Both Sexes","2019 March Male","2019 March Female","2019 May Both Sexes","2019 May Male","2019 May Female","2019 June Both Sexes","2019 June Male","2019 June Female","2019 August Both Sexes","2019 August Male","2019 August Female","2019 September Both Sexes","2019 September Male","2019 September Female","2019 November Both Sexes","2019 November Male","2019 November Female","2019 December Both Sexes","2019 December Male","2019 December Female","2020 January Both Sexes","2020 January Male","2020 January Female","2020 April Both Sexes","2020 April Male","2020 April Female","2020 July Both Sexes","2020 July Male","2020 July Female","2020 October Both Sexes","2020 October Male","2020 October Female","2020 Annual Both Sexes","2020 Annual Male","2020 Annual Female","2020 February Both Sexes","2020 February Male","2020 February Female","2020 March Both Sexes","2020 March Male","2020 March Female","2020 May Both Sexes","2020 May Male","2020 May Female","2020 June Both Sexes","2020 June Male","2020 June Female","2020 August Both Sexes","2020 August Male","2020 August Female","2020 September Both Sexes","2020 September Male","2020 September Female","2020 November Both Sexes","2020 November Male","2020 November Female","2020 December Both Sexes","2020 December Male","2020 December Female","2021 January Both Sexes","2021 January Male","2021 January Female","2021 April Both Sexes","2021 April Male","2021 April Female","2021 July Both Sexes","2021 July Male","2021 July Female","2021 October Both Sexes","2021 October Male","2021 October Female","2021 Annual Both Sexes","2021 Annual Male","2021 Annual Female","2021 February Both Sexes","2021 February Male","2021 February Female","2021 March Both Sexes","2021 March Male","2021 March Female","2021 May Both Sexes","2021 May Male","2021 May Female","2021 June Both Sexes","2021 June Male","2021 June Female","2021 August Both Sexes","2021 August Male","2021 August Female","2021 September Both Sexes","2021 September Male","2021 September Female","2021 November Both Sexes","2021 November Male","2021 November Female","2021 December Both Sexes","2021 December Male","2021 December Female"
"PHILIPPINES","Total",41755.033,25760.205,15994.830,40896.371,25307.199,15589.180,40649.714,25081.408,15568.303,41325.020,25548.426,15776.597,41156.535,25424.310,15732.228,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40923.710,25120.128,15803.582,41769.914,25678.245,16091.684,42520.674,25921.774,16598.895,42536.932,26070.865,16466.065,41937.808,25697.753,16240.057,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42542.946,25859.707,16683.244,33830.218,20943.933,12886.277,41301.646,25207.800,16093.855,39836.566,24704.857,15131.713,39377.844,24179.074,15198.772,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41247.729,25323.004,1327.060,43268.969,25826.970,17441.999,41670.982,25452.736,16218.246,43821.554,26422.491,17399.063,43988.292,26367.112,17621.180,43153.471,26037.174,17116.296,45331.551,27044.210,18287.341,44716.897,26468.923,18247.974,45075.633,26801.518,18274.115,44231.042,26485.806,17745.236,43592.928,26224.637,17368.291,45474.286,27105.524,18368.762,46274.469,27212.355,19062.114
"PHILIPPINES","Managers",6785.056,3244.009,3541.049,6540.971,3093.180,3447.790,6428.496,2953.884,3474.612,6598.149,3186.420,3411.726,6588.168,3119.373,3468.794,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5080.143,2509.494,2570.649,4575.139,2259.390,2315.752,4645.485,2266.156,2379.326,4798.805,2463.003,2335.801,4774.893,2374.511,2400.382,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3979.551,2021.417,1958.135,3136.493,1564.417,1572.074,3540.110,1521.456,2018.656,3569.913,1585.556,1984.356,3556.517,1673.212,1883.305,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3417.107,1607.447,150.805,3551.555,1637.355,1914.200,3486.928,1540.832,1946.096,3649.454,1656.839,1913.872,3297.107,1549.477,1747.631,3802.294,1769.809,2032.485,3510.159,1655.259,1854.900,3508.763,1606.009,1902.754,3101.360,1548.065,1553.296,3310.960,1545.165,1765.796,3049.963,1295.256,1754.707,3332.451,1675.830,1570.561,1844.291,1055.854,788.437
"PHILIPPINES","Professionals",2202.998,808.350,1394.646,2198.503,828.457,1370.048,2242.585,778.785,1463.795,2326.444,830.533,1495.911,2242.633,811.531,1431.100,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2304.226,798.500,1505.728,2261.758,798.076,1463.681,2307.362,802.076,1506.286,2575.906,932.195,1643.710,2362.313,832.712,1529.851,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2456.982,857.402,1599.581,1968.583,687.562,1281.024,2086.724,754.943,1331.780,2389.980,861.184,1528.792,2225.567,790.273,1435.294,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2359.204,802.404,129.733,2516.598,855.428,1661.170,2285.479,781.965,1503.514,2421.896,875.022,1581.980,2443.618,842.155,1601.463,2708.761,955.639,1753.121,2277.773,811.481,1466.293,2642.852,869.402,1773.450,2543.663,782.403,1761.261,2041.248,805.840,1235.408,2264.938,810.259,1454.679,2748.966,921.547,1833.471,2512.043,834.477,1677.566
"PHILIPPINES","Technicians and Associate Professionals",1535.030,807.865,727.165,1682.149,882.455,799.696,1789.529,916.109,873.420,1643.333,829.729,813.605,1662.510,859.040,803.472,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1802.591,926.191,876.399,1775.054,894.871,880.186,1799.980,869.239,930.742,1695.996,837.337,858.658,1768.405,881.910,886.496,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1611.329,796.516,814.814,1318.140,624.186,693.953,1392.402,678.736,713.670,1612.248,839.554,772.699,1483.530,734.748,748.784,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1541.617,814.813,60.567,1611.486,865.463,746.023,1908.916,982.690,926.226,1803.331,918.525,904.134,1668.010,853.750,814.259,1621.326,846.243,775.083,1590.040,781.290,808.750,1565.550,840.948,724.602,1680.356,891.606,788.750,1613.807,715.896,897.911,1507.594,819.012,688.582,1772.647,911.037,899.234,1799.449,857.480,941.969
"PHILIPPINES","Clerical Support Workers",2346.873,915.972,1430.902,2404.710,939.934,1464.776,2331.400,966.424,1364.978,2473.925,1054.992,1418.932,2389.227,969.331,1419.897,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2563.546,1050.768,1512.778,2589.986,1057.896,1532.093,2519.415,1037.447,1481.967,2789.777,1153.610,1636.168,2615.681,1074.930,1540.752,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2844.932,1133.129,1711.804,2166.581,875.448,1291.132,2373.082,949.064,1424.019,2484.062,1049.545,1434.522,2467.164,1001.797,1465.369,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2633.426,1101.626,127.650,2699.268,1194.416,1504.852,2812.054,1167.924,1644.130,2987.299,1209.404,1775.300,2852.804,1176.862,1675.942,2507.040,1048.520,1458.520,2684.392,1123.223,1561.169,2629.664,1065.877,1563.788,2797.019,1123.189,1673.830,2918.176,1122.985,1795.191,3078.669,1241.779,1836.890,3211.062,1416.957,1645.740,3275.577,1306.441,1969.136
"PHILIPPINES","Service and Sales Workers",6155.721,2889.855,3265.865,6056.121,2812.570,3243.550,6122.458,2826.910,3295.546,6349.556,2875.541,3474.015,6170.964,2851.219,3319.744,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7150.021,2917.671,4232.348,7843.819,3257.972,4585.846,8084.675,3374.615,4710.062,7961.007,3333.190,4627.816,7759.881,3220.862,4539.018,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8465.192,3412.029,5053.162,6235.495,2805.650,3429.843,7862.653,3041.511,4821.138,7813.152,3178.659,4634.494,7594.123,3109.462,4484.659,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8193.700,3303.103,407.550,8993.267,3416.805,5576.462,8303.637,3311.573,4992.064,8735.864,3465.662,5187.846,9038.645,3472.131,5566.514,8852.045,3495.808,5356.237,9397.666,3579.548,5818.118,9228.548,3479.837,5748.711,9657.154,3693.635,5963.519,8831.612,3336.237,5495.375,8657.876,3176.499,5481.377,9240.429,3551.249,5134.454,10371.936,3855.617,6516.319
"PHILIPPINES","Skilled Agricultural Forestry and Fishery Workers",5477.190,4506.360,970.830,5094.930,4234.289,860.640,4802.940,3983.794,819.147,5009.732,4166.409,843.326,5096.198,4222.713,873.486,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4462.173,3670.913,791.260,4833.140,3992.911,840.230,4982.612,4159.105,823.508,4983.440,4078.728,904.711,4815.341,3975.414,839.927,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4854.682,4000.127,854.555,4761.820,3985.013,776.807,5781.430,4710.911,1070.519,5639.917,4651.418,988.498,5259.462,4336.867,922.595,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5461.838,4479.236,81.883,5342.839,4359.605,983.234,4709.447,3856.112,853.335,5445.237,4522.502,991.361,5455.198,4464.445,990.753,5469.844,4471.158,998.687,5560.451,4577.659,982.792,5160.956,4170.253,990.704,5547.680,4530.775,1016.905,5695.964,4682.552,1013.412,5342.424,4350.293,992.131,5583.055,4580.855,1536.970,6142.639,4992.341,1150.298
"PHILIPPINES","Craft and Related Trades Workers",2966.184,2548.631,417.556,3407.431,2888.879,518.554,3338.824,2840.803,498.019,3209.051,2773.997,435.056,3230.373,2763.078,467.296,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3435.121,2941.874,493.248,3397.133,2889.548,507.589,3312.409,2813.962,498.443,3285.289,2829.249,456.040,3357.488,2868.658,488.830,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3256.121,2757.529,498.593,2167.247,1829.196,338.046,2988.715,2571.735,416.983,2901.911,2487.249,414.663,2828.499,2411.427,417.071,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2972.425,2543.990,35.703,2953.511,2510.385,443.126,3229.546,2686.902,542.644,3088.218,2663.951,456.660,3104.228,2621.298,482.931,2914.238,2455.305,458.933,3221.838,2793.251,428.587,3072.868,2553.924,518.944,2938.827,2524.307,414.521,3192.684,2622.357,570.327,3309.122,2779.400,529.722,3082.945,2639.898,600.267,3274.516,2681.901,592.615
"PHILIPPINES","Plant and Machine Operators and Assemblers",2655.520,2378.154,277.367,2558.432,2312.611,245.822,2638.227,2347.650,290.580,2640.485,2348.531,291.953,2623.166,2346.737,276.431,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3166.361,2807.465,358.896,3445.480,3134.693,310.789,3136.829,2809.646,327.183,3427.318,3070.417,356.901,3293.997,2955.555,338.442,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3448.483,3109.842,338.640,2620.810,2303.875,316.932,3298.933,2964.335,334.601,3131.456,2885.059,246.398,3124.921,2815.778,309.143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3296.536,2983.103,26.119,3160.656,2849.637,311.019,3307.023,2989.086,317.937,3075.436,2824.035,259.479,3281.341,2977.503,303.837,3295.719,3079.004,216.715,3494.387,3009.534,484.853,3433.397,3059.866,373.531,3192.223,2824.628,367.595,3409.354,3072.745,590.425,3472.821,3220.932,251.889,2983.991,2769.729,593.382,3254.546,3047.741,206.805
"PHILIPPINES","Elementary Occupations",11536.163,7570.992,3965.169,10873.305,7237.707,3635.600,10838.649,7357.368,3481.280,10990.017,7399.804,3590.215,11059.534,7391.468,3668.066,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10876.461,7416.684,3459.776,10964.879,7314.813,3650.065,11623.709,7687.409,3936.297,10950.049,7304.425,3645.625,11103.775,7430.833,3672.941,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11523.294,7675.650,3847.646,9381.688,6197.098,3184.592,11840.458,7894.629,3945.830,10206.053,7081.403,3124.647,10737.873,7212.195,3525.679,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11283.193,7606.276,306.410,12340.165,8044.042,4296.124,11543.364,8056.212,3487.152,12527.159,8204.747,4211.851,12758.235,8326.340,4431.895,11903.083,7841.643,4061.440,13490.051,8616.423,4873.628,13357.329,8713.610,4643.719,13500.196,8772.099,4728.097,13161.163,8527.687,4379.661,12859.123,8484.496,4374.626,13421.312,8553.933,4074.060,13712.684,8494.912,5217.773
